sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
NBA,MIN,Minnesota Timberwolves,2023-24,56,26,,,3rd,West,Western Conference,Northwest,W3
NBA,MIN,Minnesota Timberwolves,2024-25,49,33,,,3rd,West,Western Conference,Northwest,W6
NBA,MKE,Milwaukee Bucks,1968-69,27,55,,,7th,East,Eastern Division,,
NBA,MKE,Milwaukee Bucks,1969-70,56,26,,,2nd,East,Eastern Division,,E2
NBA,MKE,Milwaukee Bucks,1970-71,66,16,,,1st,West,Western Conference,Midwest,M1
NBA,MKE,Milwaukee Bucks,1971-72,63,19,,,1st,West,Western Conference,Midwest,M1
NBA,MKE,Milwaukee Bucks,1972-73,60,22,,,1st,West,Western Conference,Midwest,W1
NBA,MKE,Milwaukee Bucks,1973-74,59,23,,,1st,West,Western Conference,Midwest,W1
NBA,MKE,Milwaukee Bucks,1974-75,38,44,,,4th,West,Western Conference,Midwest,
NBA,MKE,Milwaukee Bucks,1975-76,38,44,,,1st,West,Western Conference,Midwest,W4
NBA,MKE,Milwaukee Bucks,1976-77,30,52,,,6th,West,Western Conference,Midwest,
NBA,MKE,Milwaukee Bucks,1977-78,44,38,,,2nd,West,Western Conference,Midwest,W6
NBA,MKE,Milwaukee Bucks,1978-79,38,44,,,4th,West,Western Conference,Midwest,
NBA,MKE,Milwaukee Bucks,1979-80,49,33,,,1st,West,Western Conference,Midwest,W2
NBA,MKE,Milwaukee Bucks,1980-81,60,22,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1981-82,55,27,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1982-83,51,31,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1983-84,50,32,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1984-85,59,23,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1985-86,57,25,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,1986-87,50,32,,,3rd,East,Eastern Conference,Central,E4
NBA,MKE,Milwaukee Bucks,1987-88,42,40,,,4th,East,Eastern Conference,Central,E5
NBA,MKE,Milwaukee Bucks,1988-89,49,33,,,4th,East,Eastern Conference,Central,E5
NBA,MKE,Milwaukee Bucks,1989-90,44,38,,,3rd,East,Eastern Conference,Central,E6
NBA,MKE,Milwaukee Bucks,1990-91,48,34,,,3rd,East,Eastern Conference,Central,E4
NBA,MKE,Milwaukee Bucks,1991-92,31,51,,,7th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1992-93,28,54,,,7th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1993-94,20,62,,,7th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1994-95,34,48,,,6th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1995-96,25,57,,,6th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1996-97,33,49,,,7th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1997-98,36,46,,,7th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,1998-99,28,22,,,4th,East,Eastern Conference,Central,E7
NBA,MKE,Milwaukee Bucks,1999-00,42,40,,,5th,East,Eastern Conference,Central,E8
NBA,MKE,Milwaukee Bucks,2000-01,52,30,,,1st,East,Eastern Conference,Central,E2
NBA,MKE,Milwaukee Bucks,2001-02,41,41,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2002-03,42,40,,,4th,East,Eastern Conference,Central,E7
NBA,MKE,Milwaukee Bucks,2003-04,41,41,,,4th,East,Eastern Conference,Central,E6
NBA,MKE,Milwaukee Bucks,2004-05,30,52,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2005-06,40,42,,,5th,East,Eastern Conference,Central,E8
NBA,MKE,Milwaukee Bucks,2006-07,28,54,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2007-08,26,56,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2008-09,34,48,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2009-10,46,36,,,2nd,East,Eastern Conference,Central,E6
NBA,MKE,Milwaukee Bucks,2010-11,35,47,,,3rd,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2011-12,31,35,,,3rd,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2012-13,38,44,,,3rd,East,Eastern Conference,Central,E8
NBA,MKE,Milwaukee Bucks,2013-14,15,67,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2014-15,41,41,,,3rd,East,Eastern Conference,Central,E6
NBA,MKE,Milwaukee Bucks,2015-16,33,49,,,5th,East,Eastern Conference,Central,
NBA,MKE,Milwaukee Bucks,2016-17,42,40,,,2nd,East,Eastern Conference,Central,E6
NBA,MKE,Milwaukee Bucks,2017-18,44,38,,,3rd,East,Eastern Conference,Central,E7
NBA,MKE,Milwaukee Bucks,2018-19,60,22,,,1st,East,Eastern Conference,Central,E1
NBA,MKE,Milwaukee Bucks,2019-20,56,17,,,1st,East,Eastern Conference,Central,E1
NBA,MKE,Milwaukee Bucks,2020-21,46,26,,,1st,East,Eastern Conference,Central,E3
NBA,MKE,Milwaukee Bucks,2021-22,51,31,,,1st,East,Eastern Conference,Central,E3
NBA,MKE,Milwaukee Bucks,2022-23,58,24,,,1st,East,Eastern Conference,Central,E1
NBA,MKE,Milwaukee Bucks,2023-24,49,33,,,1st,East,Eastern Conference,Central,E3
NBA,MKE,Milwaukee Bucks,2024-25,48,34,,,3rd,East,Eastern Conference,Central,E5
NBA,NOR,New Orleans Hornets,2002-03,47,35,,,3rd,East,Eastern Conference,Central,E5
NBA,NOR,New Orleans Hornets,2003-04,41,41,,,3rd,East,Eastern Conference,Central,E5
NBA,NOR,New Orleans Hornets,2004-05,18,64,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Hornets,2005-06,38,44,,,4th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Hornets,2006-07,39,43,,,4th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Hornets,2007-08,56,26,,,1st,West,Western Conference,Southwest,W2
NBA,NOR,New Orleans Hornets,2008-09,49,33,,,4th,West,Western Conference,Southwest,W7
NBA,NOR,New Orleans Hornets,2009-10,37,45,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Hornets,2010-11,46,36,,,3rd,West,Western Conference,Southwest,W7
NBA,NOR,New Orleans Hornets,2011-12,21,45,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Hornets,2012-13,27,55,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2013-14,34,48,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2014-15,45,37,,,5th,West,Western Conference,Southwest,W8
NBA,NOR,New Orleans Pelicans,2015-16,30,52,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2016-17,34,48,,,4th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2017-18,48,34,,,2nd,West,Western Conference,Southwest,W6
NBA,NOR,New Orleans Pelicans,2018-19,33,49,,,4th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2019-20,30,42,,,5th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2020-21,31,41,,,4th,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2021-22,36,46,,,3rd,West,Western Conference,Southwest,W8
NBA,NOR,New Orleans Pelicans,2022-23,42,40,,,2nd,West,Western Conference,Southwest,
NBA,NOR,New Orleans Pelicans,2023-24,49,33,,,2nd,West,Western Conference,Southwest,W8
NBA,NOR,New Orleans Pelicans,2024-25,21,61,,,5th,West,Western Conference,Southwest,
NBA,NYK,New York Knicks,1946-47,33,27,,,3rd,East,Eastern Division,,E3
NBA,NYK,New York Knicks,1947-48,26,22,,,2nd,East,Eastern Division,,E2
NBA,NYK,New York Knicks,1948-49,32,28,,,2nd,East,Eastern Division,,E2
NBA,NYK,New York Knicks,1949-50,40,28,,,2nd,East,Eastern Division,,E2
NBA,NYK,New York Knicks,1950-51,36,30,,,3rd,East,Eastern Division,,E3
NBA,NYK,New York Knicks,1951-52,37,29,,,3rd,East,Eastern Division,,E3
NBA,NYK,New York Knicks,1952-53,47,23,,,1st,East,Eastern Division,,E1
NBA,NYK,New York Knicks,1953-54,44,28,,,1st,East,Eastern Division,,E1
NBA,NYK,New York Knicks,1954-55,38,34,,,2nd,East,Eastern Division,,E2
NBA,NYK,New York Knicks,1955-56,35,37,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1956-57,36,36,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1957-58,35,37,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1958-59,40,32,,,2nd,East,Eastern Division,,E2
NBA,NYK,New York Knicks,1959-60,27,48,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1960-61,21,58,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1961-62,29,51,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1962-63,21,59,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1963-64,22,58,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1964-65,31,49,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1965-66,30,50,,,4th,East,Eastern Division,,
NBA,NYK,New York Knicks,1966-67,36,45,,,4th,East,Eastern Division,,E4
NBA,NYK,New York Knicks,1967-68,43,39,,,3rd,East,Eastern Division,,E3
NBA,NYK,New York Knicks,1968-69,54,28,,,3rd,East,Eastern Division,,E3
NBA,NYK,New York Knicks,1969-70,60,22,,,1st,East,Eastern Division,,E1
NBA,NYK,New York Knicks,1970-71,52,30,,,1st,East,Eastern Conference,Atlantic,A1
NBA,NYK,New York Knicks,1971-72,48,34,,,2nd,East,Eastern Conference,Atlantic,A2
NBA,NYK,New York Knicks,1972-73,57,25,,,2nd,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,1973-74,49,33,,,2nd,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,1974-75,40,42,,,3rd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1975-76,38,44,,,4th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1976-77,40,42,,,3rd,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1977-78,43,39,,,2nd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1978-79,31,51,,,4th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1979-80,39,43,,,4th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1980-81,50,32,,,3rd,East,Eastern Conference,Atlantic,E4
NBA,NYK,New York Knicks,1981-82,33,49,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1982-83,44,38,,,4th,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1983-84,47,35,,,3rd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1984-85,24,58,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1985-86,23,59,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1986-87,24,58,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,1987-88,38,44,,,3rd,East,Eastern Conference,Atlantic,E8
NBA,NYK,New York Knicks,1988-89,52,30,,,1st,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,1989-90,45,37,,,3rd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1990-91,39,43,,,3rd,East,Eastern Conference,Atlantic,E8
NBA,NYK,New York Knicks,1991-92,51,31,,,2nd,East,Eastern Conference,Atlantic,E4
NBA,NYK,New York Knicks,1992-93,60,22,,,1st,East,Eastern Conference,Atlantic,E1
NBA,NYK,New York Knicks,1993-94,57,25,,,1st,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,1994-95,55,27,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,NYK,New York Knicks,1995-96,47,35,,,2nd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,1996-97,57,25,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,NYK,New York Knicks,1997-98,43,39,,,2nd,East,Eastern Conference,Atlantic,E7
NBA,NYK,New York Knicks,1998-99,27,23,,,4th,East,Eastern Conference,Atlantic,E8
NBA,NYK,New York Knicks,1999-00,50,32,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,NYK,New York Knicks,2000-01,48,34,,,3rd,East,Eastern Conference,Atlantic,E4
NBA,NYK,New York Knicks,2001-02,30,52,,,7th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2002-03,37,45,,,T5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2003-04,39,43,,,3th,East,Eastern Conference,Atlantic,E7
NBA,NYK,New York Knicks,2004-05,33,49,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2005-06,23,59,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2006-07,33,49,,,4th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2007-08,23,59,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2008-09,32,50,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2009-10,29,53,,,3rd,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2010-11,42,40,,,2nd,East,Eastern Conference,Atlantic,E6
NBA,NYK,New York Knicks,2011-12,36,30,,,2nd,East,Eastern Conference,Atlantic,E7
NBA,NYK,New York Knicks,2012-13,54,28,,,1st,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,2013-14,37,45,,,3rd,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2014-15,17,65,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2015-16,32,50,,,3rd,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2016-17,31,51,,,3rd,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2017-18,29,53,,,4th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2018-19,17,65,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2019-20,21,45,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2020-21,41,31,,,3rd,East,Eastern Conference,Atlantic,E4
NBA,NYK,New York Knicks,2021-22,37,45,,,5th,East,Eastern Conference,Atlantic,
NBA,NYK,New York Knicks,2022-23,47,35,,,3rd,East,Eastern Conference,Atlantic,E5
NBA,NYK,New York Knicks,2023-24,50,32,,,2nd,East,Eastern Conference,Atlantic,E2
NBA,NYK,New York Knicks,2024-25,51,31,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,OKC,Seattle Sonics,1967-68,23,59,,,5th,West,Western Division,,
NBA,OKC,Seattle Sonics,1968-69,30,52,,,6th,West,Western Division,,
NBA,OKC,Seattle Sonics,1969-70,36,46,,,5th,West,Western Division,,
NBA,OKC,Seattle Sonics,1970-71,38,44,,,4th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1971-72,47,35,,,3rd,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1972-73,26,56,,,4th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1973-74,36,46,,,3rd,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1974-75,43,39,,,2nd,West,Western Conference,Pacific,W4
NBA,OKC,Seattle Sonics,1975-76,43,39,,,2nd,West,Western Conference,Pacific,W2
NBA,OKC,Seattle Sonics,1976-77,40,42,,,4th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1977-78,47,35,,,3rd,West,Western Conference,Pacific,W4
NBA,OKC,Seattle Sonics,1978-79,52,30,,,1st,West,Western Conference,Pacific,W1
NBA,OKC,Seattle Sonics,1979-80,56,26,,,2nd,West,Western Conference,Pacific,W3
NBA,OKC,Seattle Sonics,1980-81,34,48,,,6th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1981-82,52,30,,,2nd,West,Western Conference,Pacific,W3
NBA,OKC,Seattle Sonics,1982-83,48,34,,,3rd,West,Western Conference,Pacific,W4
NBA,OKC,Seattle Sonics,1983-84,42,40,,,3rd,West,Western Conference,Pacific,W5
NBA,OKC,Seattle Sonics,1984-85,31,51,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1985-86,31,51,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1986-87,39,43,,,4th,West,Western Conference,Pacific,W7
NBA,OKC,Seattle Sonics,1987-88,44,38,,,3rd,West,Western Conference,Pacific,W7
NBA,OKC,Seattle Sonics,1988-89,47,35,,,3rd,West,Western Conference,Pacific,W4
NBA,OKC,Seattle Sonics,1989-90,41,41,,,4th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1990-91,41,41,,,5th,West,Western Conference,Pacific,W8
NBA,OKC,Seattle Sonics,1991-92,47,35,,,4th,West,Western Conference,Pacific,W6
NBA,OKC,Seattle Sonics,1992-93,55,27,,,2nd,West,Western Conference,Pacific,W3
NBA,OKC,Seattle Sonics,1993-94,63,19,,,1st,West,Western Conference,Pacific,W1
NBA,OKC,Seattle Sonics,1994-95,57,25,,,2nd,West,Western Conference,Pacific,W4
NBA,OKC,Seattle Sonics,1995-96,64,18,,,1st,West,Western Conference,Pacific,W1
NBA,OKC,Seattle Sonics,1996-97,57,25,,,1st,West,Western Conference,Pacific,W2
NBA,OKC,Seattle Sonics,1997-98,61,21,,,1st,West,Western Conference,Pacific,W2
NBA,OKC,Seattle Sonics,1998-99,25,25,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,1999-00,45,37,,,4th,West,Western Conference,Pacific,W7
NBA,OKC,Seattle Sonics,2000-01,44,38,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,2001-02,45,37,,,4th,West,Western Conference,Pacific,W7
NBA,OKC,Seattle Sonics,2002-03,40,42,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,2003-04,37,45,,,5th,West,Western Conference,Pacific,
NBA,OKC,Seattle Sonics,2004-05,52,30,,,1st,West,Western Conference,Northwest,W3
NBA,OKC,Seattle Sonics,2005-06,35,47,,,3rd,West,Western Conference,Northwest,
NBA,OKC,Seattle Sonics,2006-07,31,51,,,5th,West,Western Conference,Northwest,
NBA,OKC,Seattle Sonics,2007-08,20,62,,,5th,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2008-09,23,59,,,5th,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2009-10,50,32,,,4th,West,Western Conference,Northwest,W8
NBA,OKC,Oklahoma City Thunder,2010-11,55,27,,,1st,West,Western Conference,Northwest,W4
NBA,OKC,Oklahoma City Thunder,2011-12,47,19,,,1st,West,Western Conference,Northwest,W2
NBA,OKC,Oklahoma City Thunder,2012-13,60,22,,,1st,West,Western Conference,Northwest,W1
NBA,OKC,Oklahoma City Thunder,2013-14,59,23,,,1st,West,Western Conference,Northwest,W2
NBA,OKC,Oklahoma City Thunder,2014-15,45,37,,,2nd,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2015-16,55,27,,,1st,West,Western Conference,Northwest,W3
NBA,OKC,Oklahoma City Thunder,2016-17,47,35,,,2nd,West,Western Conference,Northwest,W6
NBA,OKC,Oklahoma City Thunder,2017-18,48,34,,,2nd,West,Western Conference,Northwest,W4
NBA,OKC,Oklahoma City Thunder,2018-19,49,33,,,4th,West,Western Conference,Northwest,W6
NBA,OKC,Oklahoma City Thunder,2019-20,44,28,,,2nd,West,Western Conference,Northwest,W5
NBA,OKC,Oklahoma City Thunder,2020-21,22,50,,,5th,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2021-22,24,58,,,5th,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2022-23,40,42,,,3rd,West,Western Conference,Northwest,
NBA,OKC,Oklahoma City Thunder,2023-24,57,25,,,1st,West,Western Conference,Northwest,W1
NBA,OKC,Oklahoma City Thunder,2024-25,68,14,,,1st,West,Western Conference,Northwest,W1
NBA,ORL,Orlando Magic,1989-90,18,64,,,7th,West,Western Conference,Midwest,
NBA,ORL,Orlando Magic,1990-91,31,51,,,4th,West,Western Conference,Midwest,
NBA,ORL,Orlando Magic,1991-92,21,61,,,7th,East,Eastern Conference,Atlantic,
NBA,ORL,Orlando Magic,1992-93,41,41,,,4th,East,Eastern Conference,Atlantic,
NBA,ORL,Orlando Magic,1993-94,50,32,,,2nd,East,Eastern Conference,Atlantic,E4
NBA,ORL,Orlando Magic,1994-95,57,25,,,1st,East,Eastern Conference,Atlantic,E1
NBA,ORL,Orlando Magic,1995-96,60,22,,,1st,East,Eastern Conference,Atlantic,E2
NBA,ORL,Orlando Magic,1996-97,45,37,,,3rd,East,Eastern Conference,Atlantic,E7
NBA,ORL,Orlando Magic,1997-98,41,41,,,5th,East,Eastern Conference,Atlantic,
NBA,ORL,Orlando Magic,1998-99,33,17,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,ORL,Orlando Magic,1999-00,41,41,,,4th,East,Eastern Conference,Atlantic,
NBA,ORL,Orlando Magic,2000-01,43,39,,,4th,East,Eastern Conference,Atlantic,E7
NBA,ORL,Orlando Magic,2001-02,44,38,,,3rd,East,Eastern Conference,Atlantic,E4
NBA,ORL,Orlando Magic,2002-03,42,40,,,4th,East,Eastern Conference,Atlantic,E8
NBA,ORL,Orlando Magic,2003-04,21,61,,,7th,East,Eastern Conference,Atlantic,
NBA,ORL,Orlando Magic,2004-05,36,46,,,3rd,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2005-06,36,46,,,3rd,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2006-07,40,42,,,3rd,East,Eastern Conference,Southeast,E8
NBA,ORL,Orlando Magic,2007-08,52,30,,,1st,East,Eastern Conference,Southeast,E3
NBA,ORL,Orlando Magic,2008-09,59,23,,,1st,East,Eastern Conference,Southeast,E3
NBA,ORL,Orlando Magic,2009-10,59,23,,,1st,East,Eastern Conference,Southeast,E2
NBA,ORL,Orlando Magic,2010-11,52,30,,,2nd,East,Eastern Conference,Southeast,E4
NBA,ORL,Orlando Magic,2011-12,37,29,,,3rd,East,Eastern Conference,Southeast,E6
NBA,ORL,Orlando Magic,2012-13,20,62,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2013-14,23,59,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2014-15,25,57,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2015-16,35,47,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2016-17,29,53,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2017-18,25,57,,,4th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2018-19,42,40,,,1st,East,Eastern Conference,Southeast,E7
NBA,ORL,Orlando Magic,2019-20,33,40,,,2nd,East,Eastern Conference,Southeast,E8
NBA,ORL,Orlando Magic,2020-21,21,51,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2021-22,22,60,,,5th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2022-23,34,48,,,4th,East,Eastern Conference,Southeast,
NBA,ORL,Orlando Magic,2023-24,47,35,,,1st,East,Eastern Conference,Southeast,E5
NBA,ORL,Orlando Magic,2024-25,41,41,,,1st,East,Eastern Conference,Southeast,E7
NBA,PHI,Syracuse Nationals,1949-50,51,13,,,1st,East,Eastern Division,,E1
NBA,PHI,Syracuse Nationals,1950-51,32,34,,,4th,East,Eastern Division,,E4
NBA,PHI,Syracuse Nationals,1951-52,40,26,,,1st,East,Eastern Division,,E1
NBA,PHI,Syracuse Nationals,1952-53,47,24,,,2nd,East,Eastern Division,,E2
NBA,PHI,Syracuse Nationals,1953-54,42,30,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1954-55,43,29,,,1st,East,Eastern Division,,E1
NBA,PHI,Syracuse Nationals,1955-56,35,37,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1956-57,38,34,,,2nd,East,Eastern Division,,E2
NBA,PHI,Syracuse Nationals,1957-58,41,31,,,2nd,East,Eastern Division,,E2
NBA,PHI,Syracuse Nationals,1958-59,35,37,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1959-60,45,30,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1960-61,38,41,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1961-62,41,39,,,3rd,East,Eastern Division,,E3
NBA,PHI,Syracuse Nationals,1962-63,48,32,,,2nd,East,Eastern Division,,E2
NBA,PHI,Philadelphia 76ers,1963-64,34,46,,,3rd,East,Eastern Division,,E3
NBA,PHI,Philadelphia 76ers,1964-65,40,40,,,3rd,East,Eastern Division,,E3
NBA,PHI,Philadelphia 76ers,1965-66,55,25,,,1st,East,Eastern Division,,E1
NBA,PHI,Philadelphia 76ers,1966-67,68,13,,,1st,East,Eastern Division,,E1
NBA,PHI,Philadelphia 76ers,1967-68,62,20,,,1st,East,Eastern Division,,E1
NBA,PHI,Philadelphia 76ers,1968-69,55,27,,,2nd,East,Eastern Division,,E2
NBA,PHI,Philadelphia 76ers,1969-70,42,40,,,4th,East,Eastern Division,,E4
NBA,PHI,Philadelphia 76ers,1970-71,47,35,,,2nd,East,Eastern Conference,Atlantic,A2
NBA,PHI,Philadelphia 76ers,1971-72,30,52,,,3rd,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1972-73,9,73,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1973-74,25,57,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1974-75,34,48,,,4th,East,Eastern Conference,Atlantic,
NBA,PHI,Philadelphia 76ers,1975-76,46,36,,,3rd,East,Eastern Conference,Atlantic,E4
NBA,PHI,Philadelphia 76ers,1976-77,50,32,,,1st,East,Eastern Conference,Atlantic,E1
NBA,PHI,Philadelphia 76ers,1977-78,55,27,,,1st,East,Eastern Conference,Atlantic,E1
NBA,PHI,Philadelphia 76ers,1978-79,47,35,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1979-80,59,23,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1980-81,62,20,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1981-82,58,24,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1982-83,65,17,,,1st,East,Eastern Conference,Atlantic,E1
NBA,PHI,Philadelphia 76ers,1983-84,52,30,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1984-85,58,24,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1985-86,54,28,,,2nd,East,Eastern Conference,Atlantic,E3
NBA,PHI,Philadelphia 76ers,1986-87,45,37,,,2nd,East,Eastern Conference,Atlantic,E5
NBA,PHI,Philadelphia 76ers,1987-88,36,46,,,4th,East,Eastern Conference,Atlantic,
