sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
WBB,1989,Midwest Regional,Regional Final,8,304,Stanford,75,Louisiana Tech,85,,,,609,128
WBB,1989,Final Four,Semifinals,4,201,Maryland,65,Tennessee,77,,,,364,398
WBB,1989,Final Four,Semifinals,4,202,Louisiana Tech,71,Auburn,76,,,,128,171
WBB,1989,Final Four,Championship,1,101,Auburn,60,Tennessee,76,,,,171,398
WBB,1990,East Regional,First Round,64,601,St. Joseph's,69,Old Dominion,91,,,,25,87
WBB,1990,East Regional,First Round,64,603,Manhattan,55,Clemson,79,,,,12,225
WBB,1990,East Regional,First Round,64,605,Appalachian St.,71,Maryland,100,,,,12,364
WBB,1990,East Regional,First Round,64,607,Florida St.,73,Penn State,83,,,,408,433
WBB,1990,West Regional,First Round,64,609,Hawaii,83,Montana,78,,,,180,41
WBB,1990,West Regional,First Round,64,611,Utah,51,Mississippi,74,,,,156,118
WBB,1990,West Regional,First Round,64,613,California,84,Long Beach St.,87,,,,338,202
WBB,1990,West Regional,First Round,64,615,UCLA,80,Arkansas,90,ot,,,749,139
WBB,1990,Mideast Regional,First Round,64,617,Western Ky.,63,DePaul,73,,,,75,137
WBB,1990,Mideast Regional,First Round,64,619,Bowling Green,50,South Carolina,93,,,,66,294
WBB,1990,Mideast Regional,First Round,64,621,Rutgers,75,Vanderbilt,78,,,,158,98
WBB,1990,Mideast Regional,First Round,64,623,Richmond,59,Tennessee Tech,77,,,,23,32
WBB,1990,Midwest Regional,First Round,64,625,LSU,65,Southern Miss,75,,,,289,33
WBB,1990,Midwest Regional,First Round,64,627,Texas Tech,63,Northern Ill.,84,,,,131,33
WBB,1990,Midwest Regional,First Round,64,629,Southern Ill.,61,Ohio State,73,,,,41,278
WBB,1990,Midwest Regional,First Round,64,631,Michigan,77,Oklahoma St.,68,,,,408,206
WBB,1990,East Regional,Second Round,32,501,Old Dominion,68,Tennessee,87,,,,87,398
WBB,1990,East Regional,Second Round,32,502,Connecticut,59,Clemson,61,,,,369,225
WBB,1990,East Regional,Second Round,32,503,Providence,77,Maryland,75,,,,84,364
WBB,1990,East Regional,Second Round,32,504,Virginia,85,Penn State,64,,,,386,433
WBB,1990,West Regional,Second Round,32,505,Hawaii,76,Stanford,106,,,,180,609
WBB,1990,West Regional,Second Round,32,506,UNLV,62,Mississippi,66,,,,72,118
WBB,1990,West Regional,Second Round,32,507,S.F. Austin,78,Long Beach St.,62,,,,48,202
WBB,1990,West Regional,Second Round,32,508,Georgia,70,Arkansas,81,,,,281,139
WBB,1990,Mideast Regional,Second Round,32,509,DePaul,68,Washington,77,,,,137,428
WBB,1990,Mideast Regional,Second Round,32,510,Northwestern,67,South Carolina,76,,,,169,294
WBB,1990,Mideast Regional,Second Round,32,511,Iowa,56,Vanderbilt,61,,,,148,98
WBB,1990,Mideast Regional,Second Round,32,512,Auburn,73,Tennessee Tech,54,,,,171,32
WBB,1990,Midwest Regional,Second Round,32,513,Southern Miss,70,Louisiana Tech,89,,,,33,128
WBB,1990,Midwest Regional,Second Round,32,514,Purdue,86,Northern Ill.,81,,,,161,33
WBB,1990,Midwest Regional,Second Round,32,515,Texas,95,Ohio State,66,,,,447,278
WBB,1990,Midwest Regional,Second Round,32,516,NC State,81,Michigan,64,,,,159,408
WBB,1990,East Regional,Regional Semifinals,16,401,Clemson,62,Tennessee,80,,,,225,398
WBB,1990,East Regional,Regional Semifinals,16,402,Virginia,77,Providence,71,,,,386,84
WBB,1990,West Regional,Regional Semifinals,16,403,Mississippi,65,Stanford,78,,,,118,609
WBB,1990,West Regional,Regional Semifinals,16,404,Arkansas,87,S.F. Austin,82,,,,139,48
WBB,1990,Mideast Regional,Regional Semifinals,16,405,South Carolina,61,Washington,73,,,,294,428
WBB,1990,Mideast Regional,Regional Semifinals,16,406,Auburn,89,Vanderbilt,67,,,,171,98
WBB,1990,Midwest Regional,Regional Semifinals,16,407,Purdue,47,Louisiana Tech,91,,,,161,128
WBB,1990,Midwest Regional,Regional Semifinals,16,408,NC State,63,Texas,72,,,,159,447
WBB,1990,East Regional,Regional Final,8,301,Virginia,79,Tennessee,75,ot,,,386,398
WBB,1990,West Regional,Regional Final,8,302,Arkansas,87,Stanford,114,,,,139,609
WBB,1990,Mideast Regional,Regional Final,8,303,Auburn,76,Washington,50,,,,171,428
WBB,1990,Midwest Regional,Regional Final,8,304,Texas,57,Louisiana Tech,71,,,,447,128
WBB,1990,Final Four,Semifinals,4,201,Stanford,75,Virginia,66,,,,609,386
WBB,1990,Final Four,Semifinals,4,202,Louisiana Tech,69,Auburn,81,,,,128,171
WBB,1990,Final Four,Championship,1,101,Auburn,81,Stanford,88,,,,171,609
WBB,1991,East Regional,First Round,64,601,Kentucky,62,James Madison,70,,,,234,117
WBB,1991,East Regional,First Round,64,603,Fairfield,87,Providence,88,,,,40,84
WBB,1991,East Regional,First Round,64,605,Toledo,83,Rutgers,65,,,,29,158
WBB,1991,East Regional,First Round,64,607,G. Washington,73,Richmond,62,,,,54,23
WBB,1991,Midwest Regional,First Round,64,609,Mississippi,62,S.F. Austin,73,,,,118,48
WBB,1991,Midwest Regional,First Round,64,611,DePaul,80,Oklahoma St.,81,,,,137,206
WBB,1991,Midwest Regional,First Round,64,613,Washington St.,62,Northwestern,82,,,,64,169
WBB,1991,Midwest Regional,First Round,64,615,Lamar,77,Texas,63,,,,13,447
WBB,1991,Mideast Regional,First Round,64,617,Tennessee Tech,64,Missouri St.,94,,,,32,86
WBB,1991,Mideast Regional,First Round,64,619,Appalachian St.,57,Florida St.,96,,,,12,408
WBB,1991,Mideast Regional,First Round,64,621,Holy Cross,81,Maryland,74,,,,22,364
WBB,1991,Mideast Regional,First Round,64,623,Vanderbilt,73,South Carolina,64,,,,98,294
WBB,1991,West Regional,First Round,64,625,Texas Tech,65,UNLV,70,,,,131,72
WBB,1991,West Regional,First Round,64,627,Utah,52,USC,63,,,,156,231
WBB,1991,West Regional,First Round,64,629,Montana,53,Iowa,64,,,,41,148
WBB,1991,West Regional,First Round,64,631,Louisiana Tech,80,CS Fullerton,84,,,,128,167
WBB,1991,East Regional,Second Round,32,501,James Madison,73,Penn State,71,,,,117,433
WBB,1991,East Regional,Second Round,32,502,Clemson,103,Providence,91,,,,225,84
WBB,1991,East Regional,Second Round,32,503,Connecticut,81,Toledo,80,,,,369,29
WBB,1991,East Regional,Second Round,32,504,NC State,94,G. Washington,83,,,,159,54
WBB,1991,Midwest Regional,Second Round,32,505,S.F. Austin,72,Virginia,74,,,,48,386
WBB,1991,Midwest Regional,Second Round,32,506,Michigan St.,94,Oklahoma St.,96,3ot,,,238,206
WBB,1991,Midwest Regional,Second Round,32,507,Arkansas,105,Northwestern,68,,,,139,169
WBB,1991,Midwest Regional,Second Round,32,508,LSU,73,Lamar,93,,,,289,13
WBB,1991,Mideast Regional,Second Round,32,509,Missouri St.,47,Tennessee,55,,,,86,398
WBB,1991,Mideast Regional,Second Round,32,510,Western Ky.,72,Florida St.,69,,,,75,408
WBB,1991,Mideast Regional,Second Round,32,511,Auburn,84,Holy Cross,58,,,,171,22
WBB,1991,Mideast Regional,Second Round,32,512,Purdue,63,Vanderbilt,69,,,,161,98
WBB,1991,West Regional,Second Round,32,513,UNLV,62,Georgia,86,,,,72,281
WBB,1991,West Regional,Second Round,32,514,Long Beach St.,83,USC,58,,,,202,231
WBB,1991,West Regional,Second Round,32,515,Washington,70,Iowa,53,,,,428,148
WBB,1991,West Regional,Second Round,32,516,Stanford,91,CS Fullerton,67,,,,609,167
WBB,1991,East Regional,Regional Semifinals,16,401,Clemson,57,James Madison,55,,,,225,117
WBB,1991,East Regional,Regional Semifinals,16,402,NC State,71,Connecticut,82,,,,159,369
WBB,1991,Midwest Regional,Regional Semifinals,16,403,Oklahoma St.,61,Virginia,76,,,,206,386
WBB,1991,Midwest Regional,Regional Semifinals,16,404,Lamar,91,Arkansas,75,,,,13,139
WBB,1991,Mideast Regional,Regional Semifinals,16,405,Western Ky.,61,Tennessee,68,,,,75,398
WBB,1991,Mideast Regional,Regional Semifinals,16,406,Vanderbilt,45,Auburn,58,,,,98,171
WBB,1991,West Regional,Regional Semifinals,16,407,Long Beach St.,77,Georgia,87,,,,202,281
WBB,1991,West Regional,Regional Semifinals,16,408,Stanford,73,Washington,47,,,,609,428
WBB,1991,East Regional,Regional Final,8,301,Connecticut,60,Clemson,57,,,,369,225
WBB,1991,Midwest Regional,Regional Final,8,302,Lamar,70,Virginia,85,,,,13,386
WBB,1991,Mideast Regional,Regional Final,8,303,Auburn,65,Tennessee,69,,,,171,398
WBB,1991,West Regional,Regional Final,8,304,Stanford,75,Georgia,67,,,,609,281
WBB,1991,Final Four,Semifinals,4,201,Virginia,61,Connecticut,55,,,,386,369
WBB,1991,Final Four,Semifinals,4,202,Stanford,60,Tennessee,68,,,,609,398
WBB,1991,Final Four,Championship,1,101,Tennessee,70,Virginia,67,ot,,,398,386
WBB,1992,East Regional,First Round,64,601,Vermont,69,G. Washington,70,,,,54,54
WBB,1992,East Regional,First Round,64,603,Chattanooga,72,Clemson,76,,,,53,225
WBB,1992,East Regional,First Round,64,605,St. Peter's,66,Connecticut,83,,,,13,369
WBB,1992,East Regional,First Round,64,607,Old Dominion,54,North Carolina,60,,,,87,504
WBB,1992,West Regional,First Round,64,609,UCSB,80,Houston,69,,,,135,60
WBB,1992,West Regional,First Round,64,611,Santa Clara,73,California,71,,,,181,338
WBB,1992,West Regional,First Round,64,613,Montana,85,Wisconsin,74,,,,41,287
WBB,1992,West Regional,First Round,64,615,Long Beach St.,66,Creighton,79,,,,202,164
WBB,1992,Mideast Regional,First Round,64,617,Southern Miss,63,Rutgers,93,,,,33,158
WBB,1992,Mideast Regional,First Round,64,619,Tennessee Tech,87,Alabama,100,,,,32,247
WBB,1992,Mideast Regional,First Round,64,621,Northern Ill.,77,Louisiana Tech,71,ot,,,33,128
WBB,1992,Mideast Regional,First Round,64,623,Toledo,74,Providence,64,,,,29,84
WBB,1992,Midwest Regional,First Round,64,625,Kansas,59,Missouri St.,75,,,,127,86
WBB,1992,Midwest Regional,First Round,64,627,Notre Dame,72,UCLA,93,,,,485,749
WBB,1992,Midwest Regional,First Round,64,629,DePaul,67,Arizona St.,65,,,,137,268
WBB,1992,Midwest Regional,First Round,64,631,Southern Ill.,84,Colorado,80,ot,,,41,103
WBB,1992,East Regional,Second Round,32,501,G. Washington,58,Virginia,97,,,,54,386
WBB,1992,East Regional,Second Round,32,502,West Virginia,73,Clemson,72,,,,116,225
WBB,1992,East Regional,Second Round,32,503,Vanderbilt,75,Connecticut,47,,,,98,369
WBB,1992,East Regional,Second Round,32,504,Miami,86,North Carolina,72,,,,76,504
WBB,1992,West Regional,Second Round,32,505,UCSB,73,Stanford,82,,,,135,609
WBB,1992,West Regional,Second Round,32,506,Texas Tech,64,Santa Clara,58,,,,131,181
WBB,1992,West Regional,Second Round,32,507,USC,71,Montana,59,,,,231,41
WBB,1992,West Regional,Second Round,32,508,S.F. Austin,75,Creighton,74,,,,48,164
WBB,1992,Mideast Regional,Second Round,32,509,Rutgers,56,Tennessee,97,,,,158,398
WBB,1992,Mideast Regional,Second Round,32,510,Western Ky.,98,Alabama,68,,,,75,247
WBB,1992,Mideast Regional,Second Round,32,511,Purdue,98,Northern Ill.,62,,,,161,33
WBB,1992,Mideast Regional,Second Round,32,512,Maryland,73,Toledo,60,,,,364,29
WBB,1992,Midwest Regional,Second Round,32,513,Missouri St.,61,Iowa,60,ot,,,86,148
WBB,1992,Midwest Regional,Second Round,32,514,Texas,81,UCLA,82,,,,447,749
WBB,1992,Midwest Regional,Second Round,32,515,Penn State,77,DePaul,54,,,,433,137
WBB,1992,Midwest Regional,Second Round,32,516,Mississippi,72,Southern Ill.,56,,,,118,41
WBB,1992,East Regional,Regional Semifinals,16,401,West Virginia,83,Virginia,103,,,,116,386
WBB,1992,East Regional,Regional Semifinals,16,402,Miami,67,Vanderbilt,77,,,,76,98
WBB,1992,West Regional,Regional Semifinals,16,403,Texas Tech,63,Stanford,75,,,,131,609
WBB,1992,West Regional,Regional Semifinals,16,404,S.F. Austin,57,USC,61,,,,48,231
WBB,1992,Mideast Regional,Regional Semifinals,16,405,Western Ky.,75,Tennessee,70,,,,75,398
WBB,1992,Mideast Regional,Regional Semifinals,16,406,Maryland,64,Purdue,58,,,,364,161
WBB,1992,Midwest Regional,Regional Semifinals,16,407,UCLA,57,Missouri St.,83,,,,749,86
WBB,1992,Midwest Regional,Regional Semifinals,16,408,Mississippi,75,Penn State,72,,,,118,433
WBB,1992,East Regional,Regional Final,8,301,Vanderbilt,58,Virginia,70,,,,98,386
WBB,1992,West Regional,Regional Final,8,302,USC,62,Stanford,82,,,,231,609
WBB,1992,Mideast Regional,Regional Final,8,303,Maryland,70,Western Ky.,75,,,,364,75
WBB,1992,Midwest Regional,Regional Final,8,304,Mississippi,71,Missouri St.,94,,,,118,86
WBB,1992,Final Four,Semifinals,4,201,Stanford,66,Virginia,65,,,,609,386
WBB,1992,Final Four,Semifinals,4,202,Missouri St.,72,Western Ky.,84,,,,86,75
WBB,1992,Final Four,Championship,1,101,Western Ky.,62,Stanford,78,,,,75,609
WBB,1993,East Regional,First Round,64,601,Rutgers,80,Vermont,74,,,,158,54
WBB,1993,East Regional,First Round,64,603,St. Peter's,44,Miami,61,,,,13,76
WBB,1993,East Regional,First Round,64,605,Northern Ill.,74,Georgetown,76,,,,33,122
WBB,1993,East Regional,First Round,64,607,Florida,69,Bowling Green,67,,,,386,66
WBB,1993,Mideast Regional,First Round,64,609,Georgia Tech,62,Northwestern,90,,,,102,169
WBB,1993,Mideast Regional,First Round,64,611,Ga. Southern,70,Alabama,102,,,,15,247
WBB,1993,Mideast Regional,First Round,64,613,Louisville,74,Connecticut,71,,,,243,369
WBB,1993,Mideast Regional,First Round,64,615,Tennessee Tech,60,Old Dominion,77,,,,32,87
WBB,1993,Midwest Regional,First Round,64,617,California,62,Kansas,47,,,,338,127
WBB,1993,Midwest Regional,First Round,64,619,Xavier,64,Clemson,70,,,,39,225
WBB,1993,Midwest Regional,First Round,64,621,DePaul,59,Louisiana Tech,70,,,,137,128
WBB,1993,Midwest Regional,First Round,64,623,Oklahoma St.,71,Missouri St.,86,,,,206,86
WBB,1993,West Regional,First Round,64,625,San Diego St.,68,Georgia,85,,,,125,281
WBB,1993,West Regional,First Round,64,627,BYU,79,UCSB,88,,,,232,135
WBB,1993,West Regional,First Round,64,629,San Diego,58,Nebraska,81,,,,104,380
WBB,1993,West Regional,First Round,64,631,Montana St.,51,Washington,80,,,,4,428
WBB,1993,East Regional,Second Round,32,501,Rutgers,60,Ohio State,91,,,,158,278
WBB,1993,East Regional,Second Round,32,502,Western Ky.,78,Miami,63,,,,75,76
WBB,1993,East Regional,Second Round,32,503,Penn State,67,Georgetown,68,,,,433,122
WBB,1993,East Regional,Second Round,32,504,Virginia,69,Florida,55,,,,386,386
WBB,1993,Mideast Regional,Second Round,32,505,Northwestern,66,Tennessee,89,,,,169,398
WBB,1993,Mideast Regional,Second Round,32,506,North Carolina,74,Alabama,73,ot,,,504,247
WBB,1993,Mideast Regional,Second Round,32,507,Auburn,66,Louisville,61,,,,171,243
WBB,1993,Mideast Regional,Second Round,32,508,Iowa,82,Old Dominion,56,,,,148,87
WBB,1993,Midwest Regional,Second Round,32,509,California,63,Vanderbilt,82,,,,338,98
WBB,1993,Midwest Regional,Second Round,32,510,S.F. Austin,89,Clemson,78,,,,48,225
WBB,1993,Midwest Regional,Second Round,32,511,Texas,78,Louisiana Tech,82,,,,447,128
WBB,1993,Midwest Regional,Second Round,32,512,Maryland,82,Missouri St.,86,,,,364,86
WBB,1993,West Regional,Second Round,32,513,Georgia,60,Stanford,93,,,,281,609
WBB,1993,West Regional,Second Round,32,514,UCSB,54,Colorado,81,,,,135,103
WBB,1993,West Regional,Second Round,32,515,Nebraska,60,USC,78,,,,380,231
WBB,1993,West Regional,Second Round,32,516,Washington,64,Texas Tech,70,,,,428,131
WBB,1993,East Regional,Regional Semifinals,16,401,Ohio State,86,Western Ky.,73,,,,278,75
WBB,1993,East Regional,Regional Semifinals,16,402,Georgetown,57,Virginia,77,,,,122,386
WBB,1993,Mideast Regional,Regional Semifinals,16,403,Tennessee,74,North Carolina,54,,,,398,504
WBB,1993,Mideast Regional,Regional Semifinals,16,404,Auburn,50,Iowa,63,,,,171,148
WBB,1993,Midwest Regional,Regional Semifinals,16,405,Vanderbilt,59,S.F. Austin,56,,,,98,48
WBB,1993,Midwest Regional,Regional Semifinals,16,406,Louisiana Tech,59,Missouri St.,43,,,,128,86
WBB,1993,West Regional,Regional Semifinals,16,407,Stanford,67,Colorado,80,,,,609,103
WBB,1993,West Regional,Regional Semifinals,16,408,USC,67,Texas Tech,87,,,,231,131
WBB,1993,East Regional,Regional Final,8,301,Ohio State,75,Virginia,73,,,,278,386
WBB,1993,Mideast Regional,Regional Final,8,302,Tennessee,56,Iowa,72,,,,398,148
WBB,1993,Midwest Regional,Regional Final,8,303,Vanderbilt,58,Louisiana Tech,53,,,,98,128
WBB,1993,West Regional,Regional Final,8,304,Colorado,54,Texas Tech,79,,,,103,131
WBB,1993,Final Four,Semifinals,4,201,Ohio State,73,Iowa,72,ot,,,278,148
WBB,1993,Final Four,Semifinals,4,202,Vanderbilt,46,Texas Tech,60,,,,98,131
WBB,1993,Final Four,Championship,1,101,Ohio State,82,Texas Tech,84,,,,278,131
WBB,1994,East Regional,First Round,64,601,Connecticut,79,Brown,60,,,,369,116
WBB,1994,East Regional,First Round,64,602,Virginia Tech,51,Auburn,60,,,,148,171
WBB,1994,East Regional,First Round,64,603,Rutgers,73,Western Ky.,84,,,,158,75
WBB,1994,East Regional,First Round,64,604,Southern Miss,86,Tennessee St.,72,,,,33,5
WBB,1994,East Regional,First Round,64,605,Old Dominion,56,St. Joseph's,55,,,,87,25
WBB,1994,East Regional,First Round,64,606,North Carolina,101,Ga. Southern,53,,,,504,15
WBB,1994,East Regional,First Round,64,607,Notre Dame,76,Minnesota,81,,,,485,312
WBB,1994,East Regional,First Round,64,608,Vanderbilt,95,Grambling,85,,,,98,9
WBB,1994,West Regional,First Round,64,609,Purdue,103,Radford,56,,,,161,27
WBB,1994,West Regional,First Round,64,610,Washington,89,Boise St.,61,,,,428,17
WBB,1994,West Regional,First Round,64,611,San Diego St.,81,Hawaii,75,,,,125,180
WBB,1994,West Regional,First Round,64,612,Florida,76,Texas A&M,78,,,,386,358
WBB,1994,West Regional,First Round,64,613,Oregon,74,Santa Clara,59,,,,232,181
WBB,1994,West Regional,First Round,64,614,Colorado,77,Marquette,74,,,,103,78
WBB,1994,West Regional,First Round,64,615,Montana,77,UNLV,67,,,,41,72
WBB,1994,West Regional,First Round,64,616,Stanford,81,Green Bay,56,,,,609,37
WBB,1994,Mideast Regional,First Round,64,617,Tennessee,111,NC A&T,37,,,,398,7
WBB,1994,Mideast Regional,First Round,64,618,FIU,64,Clemson,65,,,,50,225
WBB,1994,Mideast Regional,First Round,64,619,Mississippi,83,Indiana,61,,,,118,232
WBB,1994,Mideast Regional,First Round,64,620,Louisiana Tech,96,SMU,62,,,,128,122
WBB,1994,Mideast Regional,First Round,64,621,Missouri St.,75,Northern Ill.,56,,,,86,33
WBB,1994,Mideast Regional,First Round,64,622,Virginia,72,Loyola MD,47,,,,386,25
WBB,1994,Mideast Regional,First Round,64,623,G. Washington,74,UAB,66,,,,54,39
WBB,1994,Mideast Regional,First Round,64,624,USC,77,Portland,62,,,,231,120
WBB,1994,Midwest Regional,First Round,64,625,Penn State,94,Fordham,41,,,,433,41
WBB,1994,Midwest Regional,First Round,64,626,S.F. Austin,63,Kansas,72,,,,48,127
WBB,1994,Midwest Regional,First Round,64,627,Texas,75,Oklahoma St.,67,,,,447,206
WBB,1994,Midwest Regional,First Round,64,628,Seton Hall,70,Vermont,60,,,,42,54
WBB,1994,Midwest Regional,First Round,64,629,Alabama,96,Oregon St.,86,,,,247,133
WBB,1994,Midwest Regional,First Round,64,630,Iowa,70,Mount St. Mary's,47,,,,148,6
WBB,1994,Midwest Regional,First Round,64,631,Bowling Green,73,Creighton,84,,,,66,164
WBB,1994,Midwest Regional,First Round,64,632,Texas Tech,75,Missouri,61,,,,131,201
WBB,1994,East Regional,Second Round,32,501,Connecticut,81,Auburn,59,,,,369,171
WBB,1994,East Regional,Second Round,32,502,Western Ky.,69,Southern Miss,72,,,,75,33
WBB,1994,East Regional,Second Round,32,503,Old Dominion,52,North Carolina,63,,,,87,504
WBB,1994,East Regional,Second Round,32,504,Minnesota,72,Vanderbilt,98,,,,312,98
WBB,1994,West Regional,Second Round,32,505,Purdue,86,Washington,59,,,,161,428
WBB,1994,West Regional,Second Round,32,506,San Diego St.,72,Texas A&M,75,ot,,,125,358
WBB,1994,West Regional,Second Round,32,507,Oregon,71,Colorado,92,,,,232,103
WBB,1994,West Regional,Second Round,32,508,Montana,62,Stanford,66,,,,41,609
WBB,1994,Mideast Regional,Second Round,32,509,Tennessee,78,Clemson,66,,,,398,225
WBB,1994,Mideast Regional,Second Round,32,510,Mississippi,67,Louisiana Tech,82,,,,118,128
WBB,1994,Mideast Regional,Second Round,32,511,Missouri St.,63,Virginia,67,,,,86,386
WBB,1994,Mideast Regional,Second Round,32,512,G. Washington,72,USC,76,,,,54,231
WBB,1994,Midwest Regional,Second Round,32,513,Penn State,85,Kansas,68,,,,433,127
WBB,1994,Midwest Regional,Second Round,32,514,Texas,66,Seton Hall,71,,,,447,42
WBB,1994,Midwest Regional,Second Round,32,515,Alabama,84,Iowa,78,,,,247,148
WBB,1994,Midwest Regional,Second Round,32,516,Creighton,65,Texas Tech,75,,,,164,131
WBB,1994,East Regional,Regional Semifinals,16,401,Connecticut,78,Southern Miss,64,,,,369,33
WBB,1994,East Regional,Regional Semifinals,16,402,North Carolina,73,Vanderbilt,69,,,,504,98
WBB,1994,West Regional,Regional Semifinals,16,403,Purdue,82,Texas A&M,56,,,,161,358
WBB,1994,West Regional,Regional Semifinals,16,404,Colorado,62,Stanford,78,,,,103,609
WBB,1994,Mideast Regional,Regional Semifinals,16,405,Tennessee,68,Louisiana Tech,71,,,,398,128
WBB,1994,Mideast Regional,Regional Semifinals,16,406,Virginia,66,USC,85,,,,386,231
WBB,1994,Midwest Regional,Regional Semifinals,16,407,Penn State,64,Seton Hall,60,,,,433,42
WBB,1994,Midwest Regional,Regional Semifinals,16,408,Alabama,73,Texas Tech,68,,,,247,131
WBB,1994,East Regional,Regional Final,8,301,Connecticut,69,North Carolina,81,,,,369,504
WBB,1994,West Regional,Regional Final,8,302,Purdue,82,Stanford,65,,,,161,609
WBB,1994,Mideast Regional,Regional Final,8,303,Louisiana Tech,75,USC,66,,,,128,231
WBB,1994,Midwest Regional,Regional Final,8,304,Penn State,82,Alabama,96,,,,433,247
WBB,1994,Final Four,Semifinals,4,201,North Carolina,89,Purdue,74,,,,504,161
WBB,1994,Final Four,Semifinals,4,202,Louisiana Tech,69,Alabama,66,,,,128,247
WBB,1994,Final Four,Championship,1,101,North Carolina,60,Louisiana Tech,59,,,,504,128
WBB,1995,East Regional,First Round,64,601,Connecticut,105,Maine,75,,,,369,72
WBB,1995,East Regional,First Round,64,602,Virginia Tech,62,St. Joseph's,52,,,,148,25
WBB,1995,East Regional,First Round,64,603,Duke,76,Oklahoma St.,64,,,,396,206
WBB,1995,East Regional,First Round,64,604,Alabama,82,Mount St. Mary's,55,,,,247,6
WBB,1995,East Regional,First Round,64,605,Florida,89,Radford,49,,,,386,27
WBB,1995,East Regional,First Round,64,606,Virginia,71,Dartmouth,68,,,,386,69
WBB,1995,East Regional,First Round,64,607,Oklahoma,90,Loyola MD,55,,,,331,25
WBB,1995,East Regional,First Round,64,608,Louisiana Tech,90,Furman,52,,,,128,39
WBB,1995,West Regional,First Round,64,609,Vanderbilt,90,Northern Ill.,44,,,,98,33
WBB,1995,West Regional,First Round,64,610,Memphis,74,USC,72,,,,38,231
WBB,1995,West Regional,First Round,64,611,San Diego St.,46,Montana,57,,,,125,41
WBB,1995,West Regional,First Round,64,612,Purdue,74,Portland,59,,,,161,120
WBB,1995,West Regional,First Round,64,613,Seton Hall,73,S.F. Austin,63,,,,42,48
WBB,1995,West Regional,First Round,64,614,North Carolina,89,Western Ill.,48,,,,504,18
WBB,1995,West Regional,First Round,64,615,Southern Miss,95,SMU,96,ot,,,33,122
WBB,1995,West Regional,First Round,64,616,Stanford,88,UC Irvine,55,,,,609,31
WBB,1995,Mideast Regional,First Round,64,617,Tennessee,96,Florida A&M,59,,,,398,36
WBB,1995,Mideast Regional,First Round,64,618,FIU,81,Old Dominion,76,,,,50,87
WBB,1995,Mideast Regional,First Round,64,619,Oregon St.,88,Tennessee St.,75,,,,133,5
WBB,1995,Mideast Regional,First Round,64,620,Western Ky.,77,Toledo,63,,,,75,29
WBB,1995,Mideast Regional,First Round,64,621,Arkansas,67,San Francisco,58,,,,139,77
WBB,1995,Mideast Regional,First Round,64,622,Washington,73,Ohio,56,,,,428,31
WBB,1995,Mideast Regional,First Round,64,623,Kansas,72,Wisconsin,73,,,,127,287
WBB,1995,Mideast Regional,First Round,64,624,Texas Tech,87,Tulane,72,,,,131,17
WBB,1995,Midwest Regional,First Round,64,625,Colorado,83,Holy Cross,49,,,,103,22
WBB,1995,Midwest Regional,First Round,64,626,Utah,47,Missouri St.,49,,,,156,86
WBB,1995,Midwest Regional,First Round,64,627,Drake,87,Mississippi,81,ot,,,40,118
WBB,1995,Midwest Regional,First Round,64,628,G. Washington,87,DePaul,79,,,,54,137
WBB,1995,Midwest Regional,First Round,64,629,Oregon,65,Louisville,67,,,,232,243
WBB,1995,Midwest Regional,First Round,64,630,Georgia,81,Indiana,64,,,,281,232
WBB,1995,Midwest Regional,First Round,64,631,NC State,77,Marquette,62,,,,159,78
WBB,1995,Midwest Regional,First Round,64,632,Penn State,75,Jackson St.,62,,,,433,21
WBB,1995,East Regional,Second Round,32,501,Connecticut,91,Virginia Tech,45,,,,369,148
WBB,1995,East Regional,Second Round,32,502,Duke,120,Alabama,121,4ot,,,396,247
WBB,1995,East Regional,Second Round,32,503,Florida,67,Virginia,72,,,,386,386
WBB,1995,East Regional,Second Round,32,504,Oklahoma,36,Louisiana Tech,48,,,,331,128
WBB,1995,West Regional,Second Round,32,505,Vanderbilt,95,Memphis,68,,,,98,38
WBB,1995,West Regional,Second Round,32,506,Montana,51,Purdue,62,,,,41,161
WBB,1995,West Regional,Second Round,32,507,Seton Hall,45,North Carolina,59,,,,42,504
WBB,1995,West Regional,Second Round,32,508,SMU,73,Stanford,95,,,,122,609
WBB,1995,Mideast Regional,Second Round,32,509,Tennessee,70,FIU,44,,,,398,50
WBB,1995,Mideast Regional,Second Round,32,510,Oregon St.,78,Western Ky.,85,,,,133,75
WBB,1995,Mideast Regional,Second Round,32,511,Arkansas,50,Washington,54,,,,139,428
WBB,1995,Mideast Regional,Second Round,32,512,Wisconsin,65,Texas Tech,88,,,,287,131
WBB,1995,Midwest Regional,Second Round,32,513,Colorado,78,Missouri St.,34,,,,103,86
WBB,1995,Midwest Regional,Second Round,32,514,Drake,93,G. Washington,96,ot,,,40,54
WBB,1995,Midwest Regional,Second Round,32,515,Louisville,68,Georgia,81,,,,243,281
WBB,1995,Midwest Regional,Second Round,32,516,NC State,76,Penn State,74,,,,159,433
WBB,1995,East Regional,Regional Semifinals,16,401,Connecticut,87,Alabama,56,,,,369,247
WBB,1995,East Regional,Regional Semifinals,16,402,Virginia,63,Louisiana Tech,62,,,,386,128
WBB,1995,West Regional,Regional Semifinals,16,403,Vanderbilt,66,Purdue,67,,,,98,161
